trip_id,route_id,direction_id
19487,8710,
218442,8710,
237361,8710,
268715,8710,
283766,8710,
304863,8710,
326541,8710,
374892,8710,
377016,8710,
431294,8710,
45304,8710,
576419,8710,
598499,8710,
622886,8710,
631050,8710,
631459,8710,
1671373,8710,
1020197,8710,
1027881,8710,
105418,8710,
107480,8710,
1095869,8710,
1133696,8710,
1153358,8710,
1179630,8710,
1181273,8710,
1245338,8710,
124821,8710,
1253125,8710,
1287000,8710,
1300367,8710,
1341582,8710,
1370431,8710,
1387165,8710,
1436509,8710,
1497433,8710,
1528950,8710,
1571789,8710,
1576858,8710,
158653,8710,
1590390,8710,
1682804,8710,
1693684,8710,
177180,8710,
1844432,8710,
1857287,8710,
207275,8710,
209013,8710,
263024,8710,
333165,8710,
333991,8710,
387602,8710,
392093,8710,
494277,8710,
502218,8710,
513369,8710,
650040,8710,
667667,8710,
678426,8710,
709809,8710,
71848,8710,
753963,8710,
841022,8710,
86047,8710,
882734,8710,
892254,8710,
894440,8710,
91445,8710,
947797,8710,
960933,8710,
970584,8710,
99189,8710,
1144546,8710,
100812,8710,
1033437,8710,
1071279,8710,
1082448,8710,
1102593,8710,
1105866,8710,
1108127,8710,
1112646,8710,
1123672,8710,
1129120,8710,
1144395,8710,
1144771,8710,
1164731,8710,
1175621,8710,
1182107,8710,
1187823,8710,
1192597,8710,
1218244,8710,
1229029,8710,
1229422,8710,
1232004,8710,
1258273,8710,
1261479,8710,
1264623,8710,
1269979,8710,
1282195,8710,
1319248,8710,
1432793,8710,
1437400,8710,
1451835,8710,
1452891,8710,
1459911,8710,
1469277,8710,
1471370,8710,
1474952,8710,
1488597,8710,
1497471,8710,
1525999,8710,
1572881,8710,
1607486,8710,
1631224,8710,
164997,8710,
1656215,8710,
1675484,8710,
1695311,8710,
1707741,8710,
1714617,8710,
1749650,8710,
178910,8710,
1853391,8710,
19015,8710,
21385,8710,
243781,8710,
259927,8710,
292212,8710,
308725,8710,
320248,8710,
336597,8710,
339656,8710,
465785,8710,
503997,8710,
621960,8710,
63164,8710,
657224,8710,
693872,8710,
716875,8710,
734023,8710,
800806,8710,
844158,8710,
920069,8710,
999163,8710,
1416327,8710,
1027666,8710,
1071095,8710,
1114170,8710,
1151315,8710,
1158710,8710,
1271564,8710,
1412339,8710,
1574312,8710,
1680159,8710,
1781129,8710,
199210,8710,
376385,8710,
611701,8710,
617738,8710,
760824,8710,
818316,8710,
858677,8710,
862660,8710,
94673,8710,
1003053,8710,
1012744,8710,
103809,8710,
1044404,8710,
1046335,8710,
1049171,8710,
1049839,8710,
105448,8710,
1057067,8710,
1063162,8710,
1082248,8710,
1092446,8710,
1110653,8710,
1111794,8710,
1113435,8710,
1115086,8710,
1131011,8710,
1133580,8710,
1159684,8710,
1182262,8710,
1184988,8710,
1200701,8710,
1207104,8710,
121918,8710,
1225425,8710,
1244909,8710,
1245794,8710,
1255171,8710,
1277172,8710,
1278834,8710,
1297659,8710,
1308504,8710,
1316595,8710,
1328874,8710,
133376,8710,
1335635,8710,
1342594,8710,
1361807,8710,
1365652,8710,
1376987,8710,
1385394,8710,
1420406,8710,
1424681,8710,
1433920,8710,
145129,8710,
145528,8710,
1455454,8710,
1455498,8710,
1461821,8710,
1472758,8710,
1476736,8710,
1492909,8710,
1497135,8710,
1507389,8710,
1508165,8710,
1519527,8710,
1558032,8710,
1572718,8710,
1579304,8710,
1598334,8710,
1607480,8710,
1618157,8710,
1632144,8710,
1643724,8710,
1652140,8710,
1663833,8710,
1668808,8710,
1677080,8710,
1678172,8710,
1687835,8710,
1690829,8710,
1696994,8710,
1698947,8710,
1704522,8710,
1719664,8710,
1724864,8710,
1738734,8710,
1741795,8710,
1755922,8710,
1764286,8710,
1788985,8710,
1820415,8710,
1833442,8710,
1846061,8710,
196692,8710,
200964,8710,
214225,8710,
221193,8710,
236094,8710,
238629,8710,
261178,8710,
270342,8710,
272527,8710,
280073,8710,
286788,8710,
294574,8710,
295956,8710,
301550,8710,
318474,8710,
321993,8710,
329811,8710,
339223,8710,
358840,8710,
365029,8710,
372027,8710,
383498,8710,
404992,8710,
422097,8710,
427294,8710,
447065,8710,
492431,8710,
499266,8710,
504625,8710,
514912,8710,
540759,8710,
554427,8710,
577780,8710,
599234,8710,
606966,8710,
641671,8710,
642143,8710,
648100,8710,
673142,8710,
675012,8710,
683978,8710,
684861,8710,
687250,8710,
698152,8710,
719020,8710,
724497,8710,
788566,8710,
795763,8710,
804703,8710,
842828,8710,
867636,8710,
86930,8710,
883859,8710,
904630,8710,
933718,8710,
943665,8710,
954532,8710,
991123,8710,
1498329,8710,
1036372,8710,
1145237,8710,
1159042,8710,
120976,8710,
1335064,8710,
1669405,8710,
180661,8710,
1821723,8710,
183184,8710,
1926,8710,
198401,8710,
217418,8710,
354029,8710,
420785,8710,
496415,8710,
716009,8710,
975108,8710,
1547615,8710,
1001118,8710,
1031518,8710,
1059400,8710,
1062265,8710,
1066707,8710,
1125523,8710,
1143413,8710,
1143572,8710,
1155713,8710,
1162954,8710,
1167000,8710,
1208001,8710,
1251073,8710,
1307957,8710,
1332152,8710,
1372508,8710,
1375695,8710,
1387307,8710,
1398538,8710,
1426010,8710,
1431946,8710,
1439794,8710,
1470679,8710,
1476617,8710,
1496148,8710,
1534362,8710,
1538190,8710,
1541918,8710,
1562135,8710,
156883,8710,
157734,8710,
1657086,8710,
165862,8710,
1678628,8710,
1679481,8710,
1701903,8710,
1724987,8710,
175469,8710,
1790241,8710,
1848806,8710,
189939,8710,
256033,8710,
355172,8710,
52484,8710,
536977,8710,
561884,8710,
581089,8710,
639288,8710,
645065,8710,
72257,8710,
743700,8710,
780137,8710,
827832,8710,
851599,8710,
987677,8710,
1004705,8710,
100580,8710,
101430,8710,
1027145,8710,
103287,8710,
1046897,8710,
1054761,8710,
1087445,8710,
1096289,8710,
1106853,8710,
1125367,8710,
1125718,8710,
1152795,8710,
1153283,8710,
1191900,8710,
1194894,8710,
1208230,8710,
1209314,8710,
1234912,8710,
1243060,8710,
1246211,8710,
1266504,8710,
1292712,8710,
1295431,8710,
1302625,8710,
1307254,8710,
1310401,8710,
1321927,8710,
135022,8710,
1351169,8710,
1357520,8710,
1365917,8710,
1427351,8710,
1437332,8710,
1448615,8710,
1454966,8710,
1472123,8710,
1475248,8710,
1476106,8710,
1496734,8710,
1557539,8710,
1578294,8710,
1578708,8710,
1589473,8710,
1591922,8710,
1599608,8710,
1602874,8710,
1608135,8710,
1633316,8710,
1656626,8710,
1657366,8710,
1664579,8710,
1677836,8710,
1679244,8710,
1693332,8710,
1694342,8710,
1715581,8710,
1717659,8710,
1718182,8710,
1720673,8710,
1724470,8710,
1730250,8710,
1758851,8710,
1762839,8710,
1776231,8710,
1778832,8710,
1785832,8710,
1793275,8710,
1799781,8710,
1818897,8710,
1825142,8710,
1825816,8710,
183443,8710,
1842464,8710,
1847810,8710,
1854111,8710,
213440,8710,
229926,8710,
240997,8710,
243471,8710,
246057,8710,
260241,8710,
26223,8710,
268771,8710,
278842,8710,
297199,8710,
300381,8710,
302278,8710,
306695,8710,
308930,8710,
327886,8710,
360561,8710,
361096,8710,
369973,8710,
394826,8710,
417452,8710,
449603,8710,
465321,8710,
472586,8710,
473156,8710,
478036,8710,
496683,8710,
509503,8710,
513532,8710,
515323,8710,
533523,8710,
537170,8710,
545039,8710,
548443,8710,
562899,8710,
563014,8710,
564346,8710,
569664,8710,
58926,8710,
591428,8710,
594713,8710,
60482,8710,
606338,8710,
60748,8710,
609223,8710,
614334,8710,
616183,8710,
623114,8710,
627977,8710,
630719,8710,
639396,8710,
668517,8710,
697105,8710,
711305,8710,
72206,8710,
735686,8710,
738311,8710,
743865,8710,
744181,8710,
748537,8710,
762534,8710,
768090,8710,
770226,8710,
770727,8710,
770939,8710,
793919,8710,
797358,8710,
81885,8710,
84442,8710,
856195,8710,
862446,8710,
876118,8710,
877054,8710,
881258,8710,
922355,8710,
933073,8710,
943923,8710,
950283,8710,
954368,8710,
963562,8710,
9642,8710,
972471,8710,
97446,8710,
980018,8710,
984474,8710,
1002987,8710,
1014814,8710,
1027611,8710,
1058666,8710,
1104198,8710,
1117474,8710,
1121586,8710,
113242,8710,
1157488,8710,
1165104,8710,
1177722,8710,
123822,8710,
126603,8710,
1293081,8710,
129899,8710,
1330126,8710,
1368886,8710,
1370808,8710,
1450023,8710,
1461249,8710,
1472671,8710,
1504783,8710,
1510730,8710,
1515678,8710,
1521175,8710,
1534190,8710,
1534205,8710,
1560769,8710,
1579808,8710,
1581595,8710,
1604114,8710,
1608225,8710,
1623062,8710,
1638072,8710,
164250,8710,
165459,8710,
1680940,8710,
1687998,8710,
1703185,8710,
1727434,8710,
1728164,8710,
1742494,8710,
1743930,8710,
175221,8710,
1770503,8710,
1794307,8710,
1839594,8710,
1850498,8710,
189722,8710,
201480,8710,
212209,8710,
2341,8710,
242363,8710,
254596,8710,
28380,8710,
285811,8710,
302722,8710,
309700,8710,
313161,8710,
317645,8710,
325032,8710,
33616,8710,
349022,8710,
37131,8710,
375574,8710,
384088,8710,
390340,8710,
391175,8710,
399934,8710,
41563,8710,
425533,8710,
425825,8710,
440310,8710,
480171,8710,
483085,8710,
485045,8710,
519596,8710,
527526,8710,
530429,8710,
535219,8710,
535959,8710,
53974,8710,
543343,8710,
547146,8710,
565656,8710,
567597,8710,
57772,8710,
60648,8710,
625107,8710,
629174,8710,
633642,8710,
634162,8710,
643995,8710,
651979,8710,
65677,8710,
698762,8710,
766492,8710,
775723,8710,
780853,8710,
782966,8710,
787621,8710,
787917,8710,
79084,8710,
800151,8710,
838850,8710,
845338,8710,
845954,8710,
865931,8710,
878619,8710,
904628,8710,
911789,8710,
931106,8710,
933919,8710,
953833,8710,
974426,8710,
988247,8710,
1148113,8710,
1366351,8710,
1397430,8710,
1410273,8710,
1626957,8710,
1735995,8710,
1783413,8710,
183743,8710,
1853980,8710,
228415,8710,
230558,8710,
329228,8710,
640831,8710,
652557,8710,
750109,8710,
751091,8710,
783591,8710,
907519,8710,
1041814,8710,
1049976,8710,
1050439,8710,
107229,8710,
1093892,8710,
1101795,8710,
11149,8710,
111578,8710,
114042,8710,
114314,8710,
1144070,8710,
1145336,8710,
1151011,8710,
1157657,8710,
1175817,8710,
1178279,8710,
1180530,8710,
1181703,8710,
1181743,8710,
1186763,8710,
1188524,8710,
1200935,8710,
1248071,8710,
1250435,8710,
1251166,8710,
1257991,8710,
1264795,8710,
1266673,8710,
129364,8710,
1301666,8710,
1312089,8710,
1322268,8710,
1338554,8710,
1346835,8710,
1357973,8710,
1416244,8710,
1430125,8710,
1431718,8710,
14468,8710,
1454211,8710,
14651,8710,
1490808,8710,
1498033,8710,
1498106,8710,
1511901,8710,
1525390,8710,
1540650,8710,
1546940,8710,
1550027,8710,
1550623,8710,
1564739,8710,
1569780,8710,
1586118,8710,
1591617,8710,
159491,8710,
1595910,8710,
1600010,8710,
1601344,8710,
160268,8710,
1609995,8710,
1615146,8710,
1615313,8710,
1618164,8710,
1642869,8710,
1650960,8710,
1651541,8710,
1665392,8710,
1667225,8710,
1691652,8710,
1695670,8710,
1706393,8710,
1722181,8710,
1748277,8710,
1752777,8710,
1752999,8710,
1762277,8710,
1769513,8710,
1773645,8710,
1792135,8710,
1792599,8710,
179555,8710,
1815984,8710,
1838316,8710,
1862779,8710,
208014,8710,
212553,8710,
222774,8710,
259017,8710,
265972,8710,
277555,8710,
308363,8710,
315514,8710,
34885,8710,
36503,8710,
385434,8710,
386425,8710,
391048,8710,
408883,8710,
410334,8710,
41521,8710,
417659,8710,
464746,8710,
467501,8710,
47662,8710,
505647,8710,
507959,8710,
514093,8710,
588740,8710,
592139,8710,
599154,8710,
627121,8710,
630241,8710,
654017,8710,
660030,8710,
691651,8710,
697834,8710,
712198,8710,
719513,8710,
736306,8710,
74876,8710,
752488,8710,
767286,8710,
774647,8710,
782908,8710,
788423,8710,
81666,8710,
836720,8710,
846169,8710,
848899,8710,
863611,8710,
881608,8710,
898317,8710,
910880,8710,
92481,8710,
927889,8710,
930022,8710,
938964,8710,
948135,8710,
951632,8710,
969895,8710,
977939,8710,
985074,8710,
134084,8710,
1034989,8710,
1048321,8710,
1134872,8710,
1199595,8710,
1220003,8710,
1310527,8710,
1574341,8710,
1576446,8710,
1603387,8710,
1648597,8710,
1672106,8710,
1677079,8710,
1777455,8710,
1819609,8710,
1832711,8710,
1835650,8710,
209371,8710,
228276,8710,
278364,8710,
381760,8710,
383532,8710,
45288,8710,
532715,8710,
5501,8710,
609254,8710,
699950,8710,
772598,8710,
888372,8710,
1507554,8710,
1682453,8710,
180214,8710,
567192,8710,
612324,8710,
64115,8710,
701938,8710,
721597,8710,
787622,8710,
838748,8710,
997223,8710,
1006682,8710,
1009240,8710,
1085550,8710,
1139824,8710,
1153254,8710,
1256598,8710,
1496800,8710,
158820,8710,
1652202,8710,
1705240,8710,
1726317,8710,
1740259,8710,
1818846,8710,
189132,8710,
219541,8710,
421280,8710,
502831,8710,
531059,8710,
572170,8710,
688086,8710,
719107,8710,
746304,8710,
763821,8710,
805673,8710,
807488,8710,
890851,8710,
898058,8710,
1005405,8710,
1013915,8710,
1015413,8710,
1028496,8710,
1054295,8710,
1062126,8710,
1064657,8710,
1072597,8710,
1075827,8710,
1089694,8710,
1090755,8710,
1116307,8710,
1135985,8710,
1145695,8710,
119720,8710,
1214028,8710,
121685,8710,
1231910,8710,
1248584,8710,
125177,8710,
1261124,8710,
1271979,8710,
1287899,8710,
1304357,8710,
1309054,8710,
1316592,8710,
1333696,8710,
1359344,8710,
139653,8710,
1400410,8710,
1440236,8710,
1447883,8710,
1454095,8710,
1454981,8710,
1460770,8710,
148729,8710,
1491790,8710,
1513250,8710,
1537849,8710,
1556969,8710,
1609808,8710,
1611800,8710,
1651849,8710,
1664205,8710,
16999,8710,
170946,8710,
173217,8710,
1733714,8710,
1735330,8710,
1767783,8710,
1798857,8710,
1811936,8710,
1816157,8710,
1836296,8710,
1844806,8710,
1847169,8710,
1864285,8710,
205674,8710,
245618,8710,
25177,8710,
28670,8710,
288427,8710,
30448,8710,
333562,8710,
352149,8710,
353020,8710,
370080,8710,
384998,8710,
393946,8710,
398500,8710,
408677,8710,
436546,8710,
454012,8710,
469179,8710,
470873,8710,
490570,8710,
508401,8710,
515888,8710,
60763,8710,
609379,8710,
640019,8710,
642877,8710,
643150,8710,
650828,8710,
676850,8710,
688677,8710,
744406,8710,
758034,8710,
763120,8710,
766861,8710,
775773,8710,
776758,8710,
810563,8710,
833173,8710,
848038,8710,
858990,8710,
865496,8710,
884220,8710,
893545,8710,
914031,8710,
914535,8710,
937402,8710,
942644,8710,
971567,8710,
979281,8710,
982304,8710,
984573,8710,
1014845,8714,
1246210,8714,
1373202,8714,
1376619,8714,
1467941,8714,
1819402,8714,
1861131,8714,
266461,8714,
310469,8714,
417805,8714,
656672,8714,
72074,8714,
76616,8714,
896428,8714,
927749,8714,
946843,8714,
12326,8714,
1424936,8714,
275791,8714,
53840,8714,
1398663,8714,
1623738,8714,
332632,8714,
1028666,8723,
1057758,8723,
1238195,8723,
1554546,8723,
1656685,8723,
428127,8723,
504894,8723,
739504,8723,
897795,8723,
1002444,8723,
1059934,8723,
110838,8723,
1281058,8723,
1355631,8723,
1382003,8723,
1423500,8723,
1435961,8723,
1462045,8723,
1505053,8723,
156511,8723,
1583094,8723,
160500,8723,
162532,8723,
1650285,8723,
1667660,8723,
1693099,8723,
1751675,8723,
1779206,8723,
1784350,8723,
1789837,8723,
1810505,8723,
281616,8723,
325084,8723,
337014,8723,
358410,8723,
437759,8723,
447157,8723,
624060,8723,
64875,8723,
669889,8723,
803689,8723,
865390,8723,
890846,8723,
892921,8723,
986142,8723,
986278,8723,
995139,8723,
116389,8723,
1174872,8723,
1234087,8723,
1308421,8723,
1437809,8723,
1684588,8723,
1747396,8723,
1762183,8723,
179144,8723,
193094,8723,
249295,8723,
354564,8723,
605564,8723,
653139,8723,
655641,8723,
829884,8723,
953850,8723,
1018083,8739,
1075764,8739,
1217056,8739,
1225971,8739,
1292326,8739,
13086,8739,
1351182,8739,
1354655,8739,
1368735,8739,
1388688,8739,
1391835,8739,
1457326,8739,
1467327,8739,
1499479,8739,
1505661,8739,
1512067,8739,
1525247,8739,
1533671,8739,
1543861,8739,
1549426,8739,
1553234,8739,
1567341,8739,
1587896,8739,
1645308,8739,
16562,8739,
1659327,8739,
166969,8739,
1694952,8739,
1709158,8739,
1757455,8739,
1773417,8739,
178809,8739,
1829414,8739,
1840459,8739,
188743,8739,
213937,8739,
254396,8739,
260967,8739,
280761,8739,
307817,8739,
369549,8739,
399900,8739,
426789,8739,
481714,8739,
487340,8739,
488537,8739,
493746,8739,
511154,8739,
531820,8739,
605998,8739,
628363,8739,
629145,8739,
712984,8739,
715146,8739,
728932,8739,
737057,8739,
743712,8739,
772341,8739,
775208,8739,
786202,8739,
792177,8739,
842821,8739,
843797,8739,
892968,8739,
895093,8739,
947916,8739,
952850,8739,
970927,8739,
982105,8739,
995900,8739,
1002608,8739,
1013398,8739,
1037219,8739,
1043388,8739,
1059543,8739,
1068702,8739,
1081825,8739,
1147422,8739,
1156454,8739,
1165146,8739,
1193058,8739,
12112,8739,
1264376,8739,
1280045,8739,
1289327,8739,
1293642,8739,
133117,8739,
133459,8739,
1347063,8739,
1361213,8739,
1419145,8739,
1441297,8739,
1449880,8739,
1453411,8739,
1478040,8739,
1497908,8739,
1548226,8739,
1576464,8739,
1578032,8739,
1585960,8739,
1593909,8739,
1605778,8739,
1628075,8739,
1652947,8739,
1655649,8739,
1666922,8739,
1752146,8739,
1756426,8739,
1758889,8739,
1768168,8739,
192645,8739,
20910,8739,
266905,8739,
309430,8739,
311982,8739,
321231,8739,
324982,8739,
331964,8739,
332576,8739,
337346,8739,
340285,8739,
359630,8739,
365740,8739,
377997,8739,
406939,8739,
408923,8739,
42082,8739,
44331,8739,
445274,8739,
453451,8739,
460828,8739,
470332,8739,
480796,8739,
487907,8739,
504990,8739,
533140,8739,
572100,8739,
576009,8739,
609607,8739,
615203,8739,
616550,8739,
617486,8739,
635426,8739,
6617,8739,
669352,8739,
669767,8739,
690278,8739,
71530,8739,
72386,8739,
743720,8739,
750069,8739,
768732,8739,
773605,8739,
806400,8739,
809646,8739,
827612,8739,
842948,8739,
849028,8739,
860968,8739,
958716,8739,
979283,8739,
985342,8739,
1019534,8739,
1058754,8739,
1076719,8739,
109721,8739,
1101254,8739,
1108518,8739,
1154349,8739,
1186075,8739,
1264430,8739,
1297363,8739,
1316276,8739,
1384309,8739,
1413761,8739,
143025,8739,
143267,8739,
1450243,8739,
1454906,8739,
1493381,8739,
150353,8739,
1545265,8739,
1570529,8739,
1575500,8739,
15763,8739,
1577608,8739,
158185,8739,
1590913,8739,
1593557,8739,
1607687,8739,
1622751,8739,
1633275,8739,
1679464,8739,
1706625,8739,
1739011,8739,
1766578,8739,
1807272,8739,
1807301,8739,
1854488,8739,
193224,8739,
204018,8739,
205637,8739,
207470,8739,
21068,8739,
212125,8739,
223243,8739,
253100,8739,
255994,8739,
271870,8739,
297966,8739,
323932,8739,
333339,8739,
341476,8739,
356376,8739,
384319,8739,
386909,8739,
397777,8739,
404580,8739,
411865,8739,
427373,8739,
458030,8739,
494982,8739,
554107,8739,
577138,8739,
580431,8739,
58653,8739,
58951,8739,
602681,8739,
605659,8739,
621709,8739,
668063,8739,
680758,8739,
688593,8739,
726333,8739,
742100,8739,
75357,8739,
759067,8739,
812370,8739,
819857,8739,
85940,8739,
883816,8739,
902246,8739,
911209,8739,
938846,8739,
966983,8739,
974744,8739,
978672,8739,
994926,8739,
1000964,8739,
1010838,8739,
1028639,8739,
1098018,8739,
1124419,8739,
1174432,8739,
1174659,8739,
125469,8739,
127965,8739,
1368913,8739,
1403141,8739,
1424251,8739,
1456640,8739,
1474365,8739,
1474687,8739,
1494922,8739,
1536573,8739,
1620716,8739,
1635816,8739,
1639974,8739,
1657787,8739,
1676674,8739,
1786644,8739,
1827492,8739,
186363,8739,
301395,8739,
328669,8739,
331130,8739,
356973,8739,
375624,8739,
430294,8739,
605436,8739,
751799,8739,
774149,8739,
822974,8739,
936435,8739,
980845,8739,
990242,8739,
1716656,8749,
1172149,8749,
1208565,8749,
1327689,8749,
1751685,8749,
1781951,8749,
402697,8749,
465599,8749,
728698,8749,
1271615,8749,
544359,8749,
1080664,8749,
132182,8749,
1342158,8749,
1495463,8749,
1824807,8749,
315229,8749,
513068,8749,
618314,8749,
66560,8749,
913276,8749,
986164,8749,
1307391,8749,
1542141,8749,
1765260,8749,
677610,8749,
679964,8749,
944858,8749,
428996,8749,
1012432,8749,
1054372,8749,
1055606,8749,
1056576,8749,
1093173,8749,
1279080,8749,
1284514,8749,
1329996,8749,
1457467,8749,
1565256,8749,
1691268,8749,
1726111,8749,
185901,8749,
31555,8749,
396093,8749,
437651,8749,
570771,8749,
589093,8749,
674262,8749,
8664,8749,
937121,8749,
611267,8749,
921720,8749,
1320867,8753,
1789738,8753,
477505,8753,
595127,8753,
108632,8753,
1734052,8753,
1816286,8753,
411070,8753,
729869,8753,
774619,8753,
851823,8753,
938231,8753,
1012831,8753,
1259994,8753,
27278,8753,
709917,8753,
1084385,8780,
220542,8780,
312032,8780,
532206,8780,
780995,8780,
931292,8780,
1072511,8780,
1156174,8780,
1162533,8780,
1227112,8780,
1261072,8780,
1736928,8780,
187689,8780,
194358,8780,
413893,8780,
464049,8780,
505468,8780,
506768,8780,
50929,8780,
702173,8780,
970940,8780,
975694,8780,
102633,8780,
1031423,8780,
1047667,8780,
1071640,8780,
1087610,8780,
1097019,8780,
1100652,8780,
1107464,8780,
1147075,8780,
1159965,8780,
1186295,8780,
1201591,8780,
1239675,8780,
1247770,8780,
1277470,8780,
1358868,8780,
1384110,8780,
1392438,8780,
145264,8780,
1460452,8780,
1495168,8780,
1496565,8780,
1499666,8780,
15153,8780,
1545656,8780,
1670358,8780,
1707996,8780,
172676,8780,
1746212,8780,
1759853,8780,
1780483,8780,
186896,8780,
191441,8780,
194462,8780,
223558,8780,
256320,8780,
270184,8780,
28784,8780,
348106,8780,
433900,8780,
493957,8780,
494719,8780,
50012,8780,
503792,8780,
563863,8780,
644558,8780,
736236,8780,
755765,8780,
812749,8780,
83847,8780,
860319,8780,
87764,8780,
938611,8780,
94991,8780,
1080771,8780,
1135334,8780,
1431508,8780,
599991,8780,
1058457,8780,
1349010,8780,
1812807,8780,
190369,8780,
210593,8780,
241170,8780,
491983,8780,
494313,8780,
535581,8780,
589074,8780,
618205,8780,
691289,8780,
700123,8780,
777842,8780,
830249,8780,
873279,8780,
1289264,8780,
981410,8780,
752352,8780,
1008395,8780,
740219,8780,
1141848,8797,
1301592,8797,
1323615,8797,
1409736,8797,
1446682,8797,
1457254,8797,
1458800,8797,
1588267,8797,
1630382,8797,
173529,8797,
1761718,8797,
186914,8797,
220096,8797,
563254,8797,
581756,8797,
592347,8797,
791264,8797,
881104,8797,
896576,8797,
94232,8797,
1015256,8801,
1049727,8801,
1067468,8801,
111342,8801,
111937,8801,
1161779,8801,
1197293,8801,
1229692,8801,
1278273,8801,
129168,8801,
1311845,8801,
1333748,8801,
1395835,8801,
140551,8801,
1413714,8801,
146518,8801,
147162,8801,
1499180,8801,
1502850,8801,
1542563,8801,
1558493,8801,
1576776,8801,
1601287,8801,
1632418,8801,
1636704,8801,
1656566,8801,
1673482,8801,
172984,8801,
179844,8801,
1819058,8801,
191673,8801,
227190,8801,
309306,8801,
328670,8801,
411335,8801,
495276,8801,
55750,8801,
609765,8801,
760459,8801,
835530,8801,
839893,8801,
868640,8801,
921016,8801,
88506,8801,
1381655,8801,
1584776,8801,
1753353,8801,
1841236,8801,
250958,8801,
343887,8801,
419484,8801,
680083,8801,
829998,8801,
857681,8801,
865213,8801,
943334,8801,
997549,8801,
1039651,8829,
1164201,8829,
1403617,8829,
1470920,8829,
1630720,8829,
1716078,8829,
24646,8829,
260515,8829,
291030,8829,
329387,8829,
335111,8829,
598271,8829,
653027,8829,
787724,8829,
891849,8829,
998576,8829,
1110471,8829,
1110981,8829,
1296849,8829,
1311126,8829,
1392748,8829,
1487661,8829,
1490779,8829,
1536534,8829,
1551851,8829,
1606316,8829,
164164,8829,
1644137,8829,
1678163,8829,
174133,8829,
1821884,8829,
215896,8829,
292281,8829,
403636,8829,
461650,8829,
51717,8829,
548357,8829,
577564,8829,
610683,8829,
676710,8829,
678030,8829,
686831,8829,
79760,8829,
876961,8829,
920799,8829,
951189,8829,
985290,8829,
106678,8829,
1087375,8829,
1138885,8829,
1354219,8829,
1442999,8829,
1551414,8829,
1641556,8829,
1655407,8829,
1704470,8829,
1760292,8829,
1846213,8829,
238681,8829,
251372,8829,
298278,8829,
300542,8829,
351089,8829,
403882,8829,
462436,8829,
51085,8829,
512396,8829,
548011,8829,
627361,8829,
657926,8829,
719184,8829,
764647,8829,
764996,8829,
823726,8829,
1022792,8851,
1023270,8851,
103944,8851,
1049188,8851,
1056615,8851,
1144962,8851,
1189009,8851,
1207987,8851,
1223587,8851,
1260401,8851,
1273443,8851,
1308432,8851,
135661,8851,
1363084,8851,
1415357,8851,
1527464,8851,
1535093,8851,
1669319,8851,
1719077,8851,
1762617,8851,
1774366,8851,
1779268,8851,
1840105,8851,
184402,8851,
194728,8851,
202556,8851,
214094,8851,
21599,8851,
231185,8851,
267738,8851,
305120,8851,
391467,8851,
408184,8851,
416290,8851,
45452,8851,
457303,8851,
506142,8851,
507514,8851,
511364,8851,
61539,8851,
644223,8851,
681986,8851,
713382,8851,
719679,8851,
753886,8851,
773944,8851,
818456,8851,
820613,8851,
903982,8851,
931917,8851,
98323,8851,
1020728,8851,
1070054,8851,
111339,8851,
1114135,8851,
1119598,8851,
1145854,8851,
1190849,8851,
1237383,8851,
1240251,8851,
1255878,8851,
1264628,8851,
1268752,8851,
1279277,8851,
1395367,8851,
1407527,8851,
1421755,8851,
1451983,8851,
1457086,8851,
1515176,8851,
1533377,8851,
155408,8851,
1572910,8851,
1577156,8851,
159587,8851,
1637208,8851,
1656612,8851,
1696338,8851,
1698677,8851,
1717382,8851,
17296,8851,
1757094,8851,
1823764,8851,
1847780,8851,
1863575,8851,
197203,8851,
227469,8851,
232849,8851,
280862,8851,
325005,8851,
341290,8851,
360211,8851,
391411,8851,
422207,8851,
439134,8851,
454497,8851,
550292,8851,
672677,8851,
689335,8851,
694205,8851,
723669,8851,
888387,8851,
906646,8851,
932865,8851,
93841,8851,
981020,8851,
988955,8851,
989880,8851,
1004981,8851,
1132219,8851,
1267362,8851,
1297939,8851,
1329198,8851,
1389734,8851,
1415199,8851,
1455612,8851,
1566544,8851,
1585027,8851,
1652677,8851,
1696733,8851,
172055,8851,
1751452,8851,
1767605,8851,
1767865,8851,
197534,8851,
21008,8851,
243103,8851,
250286,8851,
301552,8851,
345295,8851,
498926,8851,
558456,8851,
609730,8851,
621721,8851,
653462,8851,
685984,8851,
687776,8851,
738825,8851,
805705,8851,
815520,8851,
81643,8851,
851843,8851,
92115,8851,
957012,8851,
1038739,8851,
1055287,8851,
1062490,8851,
1082241,8851,
1111465,8851,
1111895,8851,
112734,8851,
1159519,8851,
1179495,8851,
1198927,8851,
1224636,8851,
1283707,8851,
1301885,8851,
1382574,8851,
1408063,8851,
1462826,8851,
1550435,8851,
1555189,8851,
1585443,8851,
1596550,8851,
1619775,8851,
1632601,8851,
164278,8851,
1645241,8851,
1656225,8851,
1740314,8851,
1808856,8851,
1812351,8851,
183318,8851,
1843233,8851,
191339,8851,
236492,8851,
244967,8851,
317814,8851,
324069,8851,
325565,8851,
406035,8851,
47294,8851,
541080,8851,
591592,8851,
595832,8851,
60949,8851,
642917,8851,
645281,8851,
646344,8851,
677641,8851,
